name,role,api_player_id
MAIGNAN,P,
TERRACCIANO,P,
TORRIANI,P,
MOLINA,D,
MIRANDA,D,
HAPS,D,
LULLI,D,
CAMBIASO,D,
BADIASHILE,D,
BELGHALI,D,
MAZZOCCHI,D,
ORSOLINI,C,
MASTANTUONO,C,
CONCEICAO,C,
KESSIE,C,
CALO,C,
ROMANO,C,
FITZ-JIM,C,
DOUGLAS LUIZ,C,
PINAMONTI,A,
SCAMACCA,A,
PIO ESPOSITO,A,
GEUBBELS,A,
MALDINI,A,
BONNY,A,
